Threat Type,Global Average,Global Max
Spam,0.00609351370232765,0.30249
Ransomware,0.00012981033292420988,0.00918
Local Infection,0.013349852556097167,0.04937
Exploit,0.0004691416656292792,0.00466
Malicious Mail,0.0012921211551803887,0.04322
Network Attack,0.0022222118772018116,0.05826
On Demand Scan,0.009756150799531193,0.12488
Web Threat,0.013005852595680182,0.04863
